listing_id,city,price_eur,log_price_eur,neighbourhood_cleansed,neighbourhood_group,latitude,longitude,distance_to_center_km,is_central_5km,neighbourhood_listing_count,property_type,property_group,room_type,accommodates,bedrooms,beds,bathrooms,bathroom_type,amenities_count,has_wifi,has_kitchen,has_air_conditioning,has_washer,has_dedicated_workspace,has_tv,has_parking,has_elevator,has_heating,has_self_checkin,last_scraped,host_since,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,host_identity_verified,minimum_nights,maximum_nights,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,number_of_reviews_ly,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,host_tenure_days,days_since_last_review,review_history_days,has_reviews,minimum_nights_capped,is_professional_host,calendar_days,calendar_available_days,calendar_unavailable_days,calendar_unavailable_rate,calendar_unavailable_q1,calendar_unavailable_q2,calendar_unavailable_q3,calendar_unavailable_q4,calendar_unavailable_autumn,calendar_unavailable_spring,calendar_unavailable_summer,calendar_unavailable_winter,calendar_unavailable_weekday,calendar_unavailable_weekend,raw_review_total_reviews,raw_reviews_last_6m
1329326539482597195,Tokyo,18.042,2.9466470658635,Koto Ku,,35.682538649321266,139.81814071776463,4.6124,1,493,Shared room in home,House/villa,Shared room,1,,1.0,3.0,Shared,7,1,0,1,0,0,0,0,0,0,1,2025-09-29,2016-04-17,within a few hours,1.0,0.99,0.0,33.0,33.0,1.0,1.0,1,365,1.0,14,34,55,324,13,13,3,0,2025-05-24,2025-09-21,5.0,5.0,5.0,4.92,5.0,4.69,5.0,0.0,33,1,29,3,3.02,3452.0,8.0,120.0,1,1,1,365,324,41,0.1123287671232876,0.0333333333333333,0.0,0.0543478260869565,0.358695652173913,0.2967032967032967,0.0326086956521739,0.0326086956521739,0.0888888888888888,0.0996168582375478,0.1442307692307692,13.0,13.0
1049653182624844337,Tokyo,54.622,4.018578806447721,Sumida Ku,,35.69392,139.8006,3.3398,1,3478,Entire rental unit,Apartment/condo,Entire home/apt,2,1.0,1.0,1.0,Standard,34,1,1,1,1,1,0,0,1,1,1,2025-09-30,2021-11-09,within an hour,1.0,0.98,0.0,17.0,21.0,1.0,1.0,30,365,1.0,3,13,43,206,3,3,0,1,2024-10-26,2025-06-24,5.0,5.0,5.0,5.0,4.67,4.67,5.0,1.0,17,17,0,0,0.26,1421.0,98.0,241.0,1,30,1,365,206,159,0.4356164383561643,0.2333333333333333,1.0,0.0108695652173913,0.5,0.5164835164835165,0.8913043478260869,0.3260869565217391,0.0,0.4482758620689655,0.4038461538461538,3.0,1.0
1395597773089141387,Tokyo,81.5424,4.4133121007129565,Chiyoda Ku,,35.69735,139.78106,2.1942,1,172,Entire rental unit,Apartment/condo,Entire home/apt,2,1.0,2.0,1.0,Standard,36,1,1,1,1,0,1,0,0,1,0,2025-09-30,2020-11-14,within an hour,1.0,1.0,1.0,36.0,36.0,1.0,1.0,1,365,1.0,2,4,11,161,1,1,0,0,2025-05-20,2025-05-20,5.0,4.0,4.0,5.0,5.0,5.0,5.0,1.0,36,36,0,0,0.22,1781.0,133.0,0.0,1,1,1,365,161,204,0.5589041095890411,0.7666666666666667,0.5164835164835165,0.0652173913043478,0.8913043478260869,0.6263736263736264,0.6413043478260869,0.2065217391304347,0.7666666666666667,0.5593869731800766,0.5576923076923077,1.0,1.0
1252524976840552526,Tokyo,56.792,4.05685035779452,Sumida Ku,,35.69472,139.79849,3.2089,1,3478,Entire rental unit,Apartment/condo,Entire home/apt,3,1.0,2.0,1.0,Standard,32,1,1,1,1,0,0,0,1,1,1,2025-09-30,2024-02-27,within an hour,0.99,0.99,0.0,96.0,96.0,1.0,1.0,30,365,1.0,4,25,55,198,1,1,0,0,2025-08-29,2025-08-29,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,96,96,0,0,0.91,581.0,32.0,0.0,1,30,1,365,198,167,0.4575342465753425,0.0555555555555555,0.3956043956043956,1.0,0.3695652173913043,0.7032967032967034,0.4021739130434782,0.717391304347826,0.0,0.4444444444444444,0.4903846153846153,1.0,1.0
1224314838160328501,Tokyo,74.338,4.321984655588201,Sumida Ku,,35.69153,139.79052,2.4069,1,3478,Entire rental unit,Apartment/condo,Entire home/apt,4,1.0,2.0,1.0,Standard,31,1,1,1,1,0,0,0,1,1,0,2025-09-30,2024-06-18,within an hour,1.0,0.99,1.0,52.0,56.0,1.0,1.0,30,365,1.0,8,31,31,188,1,1,0,0,2025-08-30,2025-08-30,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,52,52,0,0,0.94,469.0,31.0,0.0,1,30,1,365,188,177,0.4849315068493151,0.2777777777777778,1.0,0.0108695652173913,0.6521739130434783,0.3406593406593406,0.8586956521739131,0.3260869565217391,0.4111111111111111,0.4827586206896552,0.4903846153846153,1.0,1.0
26800104,Tokyo,49.9844,3.931519703579836,Taito Ku,,35.70271,139.79109,3.2271,1,2373,Shared room in hut,Room,Shared room,1,1.0,8.0,5.0,Shared,47,1,1,1,1,0,0,0,0,1,0,2025-09-30,2018-06-08,within an hour,1.0,1.0,1.0,6.0,10.0,1.0,1.0,1,90,1.0,18,47,70,76,152,56,1,45,2018-08-06,2025-09-25,4.99,4.97,4.99,4.97,4.98,4.92,4.93,1.0,6,1,3,2,1.75,2671.0,5.0,2607.0,1,1,1,365,76,289,0.7917808219178082,0.9666666666666668,1.0,0.9891304347826086,0.217391304347826,0.4615384615384615,1.0,1.0,0.7,0.789272030651341,0.7980769230769231,152.0,27.0
1224317514880526461,Tokyo,74.338,4.321984655588201,Sumida Ku,,35.69118952588404,139.79082383389712,2.4134,1,3478,Entire rental unit,Apartment/condo,Entire home/apt,4,1.0,2.0,1.0,Standard,31,1,1,1,1,1,0,0,1,1,0,2025-09-30,2024-06-18,within an hour,1.0,0.99,1.0,52.0,56.0,1.0,1.0,30,365,1.0,0,1,28,196,1,1,1,0,2025-09-11,2025-09-11,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,52,52,0,0,1.0,469.0,19.0,0.0,1,30,1,365,196,169,0.4630136986301369,0.1777777777777777,1.0,0.0108695652173913,0.6630434782608695,0.6593406593406593,0.8369565217391305,0.3260869565217391,0.0222222222222222,0.4597701149425287,0.4711538461538461,1.0,1.0
1396116798086827839,Tokyo,87.68039999999999,4.485038895337848,Chiyoda Ku,,35.69609,139.78103,2.0794,1,172,Entire rental unit,Apartment/condo,Entire home/apt,2,1.0,2.0,1.0,Standard,36,1,1,1,1,0,1,0,0,1,0,2025-09-30,2020-11-14,within an hour,1.0,1.0,1.0,36.0,36.0,1.0,1.0,1,365,1.0,0,6,9,236,2,2,0,0,2025-05-26,2025-06-03,5.0,5.0,5.0,4.5,5.0,5.0,5.0,1.0,36,36,0,0,0.47,1781.0,119.0,8.0,1,1,1,365,236,129,0.3534246575342465,0.3222222222222222,0.1758241758241758,0.0108695652173913,0.9021739130434784,0.6153846153846154,0.3369565217391304,0.0,0.4666666666666667,0.3563218390804598,0.3461538461538461,2.0,2.0
1446661408695241491,Tokyo,80.166,4.396496440268442,Chiyoda Ku,,35.69765,139.78229,2.2864,1,172,Private room in rental unit,Apartment/condo,Private room,2,1.0,1.0,0.5,Private,6,1,1,1,1,0,0,0,0,0,1,2025-09-30,2019-07-02,within an hour,1.0,1.0,0.0,39.0,40.0,1.0,1.0,1,365,1.0,1,17,46,127,10,10,2,0,2025-07-02,2025-09-13,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,17,7,10,0,3.3,2282.0,17.0,73.0,1,1,1,365,127,238,0.6520547945205479,0.1111111111111111,1.0,1.0,0.4891304347826087,0.7912087912087912,0.6956521739130435,1.0,0.1111111111111111,0.6436781609195402,0.6730769230769231,10.0,10.0
40350417,Tokyo,177.10299999999998,5.182362034623148,Chuo Ku,,35.6766,139.78273,1.5016,1,250,Room in hotel,Hotel/serviced,Private room,5,1.0,3.0,1.0,Private,23,1,0,1,0,1,1,0,1,1,1,2025-09-30,2019-11-20,within an hour,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1,30,1.0,2,7,18,56,15,1,0,2,2021-05-24,2025-05-25,5.0,4.93,5.0,5.0,4.87,4.67,5.0,1.0,2,0,2,0,0.28,2141.0,128.0,1462.0,1,1,0,365,56,309,0.8465753424657534,0.5888888888888889,1.0,1.0,0.7934782608695652,0.912087912087912,0.8913043478260869,1.0,0.5777777777777777,0.8314176245210728,0.8846153846153846,15.0,1.0
1396698158831654484,Tokyo,62.0,4.143134726391533,Bunkyo Ku,,35.70743,139.76207,2.9518,1,417,Entire rental unit,Apartment/condo,Entire home/apt,3,1.0,2.0,1.0,Standard,47,1,1,1,1,1,1,1,1,1,1,2025-09-29,2015-01-01,within an hour,1.0,0.72,1.0,6.0,6.0,1.0,1.0,28,365,1.0,0,7,26,262,7,7,1,0,2025-06-15,2025-09-07,5.0,5.0,4.86,5.0,5.0,4.86,5.0,0.0,6,6,0,0,1.96,3924.0,22.0,84.0,1,28,1,365,262,103,0.2821917808219178,0.2111111111111111,0.2087912087912088,0.0217391304347826,0.6847826086956522,0.6153846153846154,0.3695652173913043,0.0,0.1444444444444444,0.2796934865900383,0.2884615384615384,7.0,7.0
1252526695033992472,Tokyo,56.792,4.05685035779452,Sumida Ku,,35.69591,139.7985,3.2737,1,3478,Entire rental unit,Apartment/condo,Entire home/apt,3,1.0,2.0,1.0,Standard,32,1,1,1,1,0,0,0,1,1,1,2025-09-30,2024-02-27,within an hour,0.99,0.99,0.0,96.0,96.0,1.0,1.0,30,365,1.0,9,29,59,202,1,1,0,0,2025-08-15,2025-08-15,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,96,96,0,0,0.64,581.0,46.0,0.0,1,30,1,365,202,163,0.4465753424657534,0.0555555555555555,0.3956043956043956,1.0,0.3260869565217391,0.6593406593406593,0.4021739130434782,0.717391304347826,0.0,0.4444444444444444,0.4519230769230769,1.0,1.0
1313396186353032834,Tokyo,56.11,4.044979232676772,Sumida Ku,,35.68985079247068,139.802240735382,3.3163,1,3478,Entire rental unit,Apartment/condo,Entire home/apt,4,1.0,2.0,1.0,Standard,29,1,1,1,1,0,0,0,1,1,0,2025-09-30,2024-11-28,within an hour,0.99,0.98,0.0,75.0,82.0,1.0,1.0,30,365,1.0,0,0,29,110,1,1,0,0,2025-05-20,2025-05-20,5.0,5.0,5.0,4.0,5.0,5.0,5.0,1.0,75,75,0,0,0.22,306.0,133.0,0.0,1,30,1,365,110,255,0.6986301369863014,0.1333333333333333,1.0,1.0,0.6521739130434783,0.989010989010989,0.7934782608695652,1.0,0.0,0.6973180076628352,0.7019230769230769,1.0,1.0
1497423277166091885,Tokyo,63.7732,4.170891937563417,Koto Ku,,35.68543,139.79828,2.8551,1,493,Entire rental unit,Apartment/condo,Entire home/apt,3,1.0,3.0,1.0,Standard,40,1,1,1,1,0,1,1,0,1,1,2025-09-30,2016-01-18,within an hour,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2,365,1.0,4,5,32,307,2,2,2,0,2025-09-17,2025-09-21,5.0,5.0,5.0,4.5,5.0,5.0,5.0,1.0,2,2,0,0,2.0,3543.0,9.0,4.0,1,2,0,365,307,58,0.1589041095890411,0.0,0.0,0.0108695652173913,0.6195652173913043,0.6263736263736264,0.0,0.0,0.0111111111111111,0.1532567049808429,0.173076923076923,2.0,2.0
1252570564317889969,Tokyo,56.792,4.05685035779452,Sumida Ku,,35.69618,139.79854,3.2919,1,3478,Entire rental unit,Apartment/condo,Entire home/apt,3,1.0,2.0,1.0,Standard,32,1,1,1,1,0,0,0,1,1,1,2025-09-30,2024-02-27,within an hour,0.99,0.99,0.0,96.0,96.0,1.0,1.0,30,365,1.0,0,7,37,180,1,1,0,0,2025-08-28,2025-08-28,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,96,96,0,0,0.88,581.0,33.0,0.0,1,30,1,365,180,185,0.5068493150684932,0.0555555555555555,0.3956043956043956,1.0,0.5652173913043478,0.9010989010989012,0.4021739130434782,0.717391304347826,0.0,0.5057471264367817,0.5096153846153846,1.0,1.0
1407009506148002850,Tokyo,30.5598,3.451884158821979,Shinjuku Ku,,35.70679062100046,139.72673983117485,4.624,1,4114,Entire rental unit,Apartment/condo,Entire home/apt,2,0.0,1.0,1.0,Standard,25,1,1,1,1,0,1,0,0,1,1,2025-09-30,2024-05-08,within an hour,1.0,0.98,1.0,130.0,245.0,1.0,1.0,35,365,1.0,0,0,7,133,1,1,1,0,2025-09-18,2025-09-18,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,125,120,5,0,1.0,510.0,12.0,0.0,1,30,1,365,133,232,0.6356164383561644,1.0,0.4285714285714285,0.1956521739130435,0.9239130434782608,0.6813186813186813,0.7608695652173914,0.1847826086956521,0.9222222222222224,0.632183908045977,0.6442307692307693,1.0,1.0
633057930980996605,Tokyo,128.3958,4.862875924043908,Chuo Ku,,35.6794,139.78554,1.6775,1,250,Room in hotel,Hotel/serviced,Private room,2,1.0,2.0,1.0,Private,14,1,1,1,1,1,1,0,0,0,1,2025-09-30,2016-02-03,within a few hours,1.0,1.0,0.0,5.0,37.0,1.0,0.0,1,30,1.0,8,13,22,157,1,1,0,0,2025-05-23,2025-05-23,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,5,0,5,0,0.23,3527.0,130.0,0.0,1,1,1,365,157,208,0.5698630136986301,0.4111111111111111,0.0989010989010989,1.0,0.7608695652173914,0.8571428571428571,0.0978260869565217,0.717391304347826,0.6111111111111112,0.5555555555555556,0.6057692307692307,1.0,1.0
1349839528068168582,Tokyo,63.9406,4.173473005929831,Taito Ku,,35.70202177065048,139.78695223866978,2.9283,1,2373,Private room in home,House/villa,Private room,3,0.0,2.0,0.5,Shared,36,1,0,1,1,0,0,0,0,1,1,2025-09-30,2024-07-19,within an hour,1.0,1.0,1.0,8.0,8.0,1.0,1.0,1,365,1.0,10,34,61,321,10,10,2,0,2025-04-24,2025-09-27,5.0,5.0,5.0,5.0,5.0,4.9,5.0,1.0,8,0,8,0,1.88,438.0,3.0,156.0,1,1,1,365,321,44,0.1205479452054794,0.0666666666666666,0.0109890109890109,0.0543478260869565,0.3478260869565217,0.2857142857142857,0.0543478260869565,0.0543478260869565,0.0888888888888888,0.1034482758620689,0.1634615384615384,10.0,10.0
1349819973261133776,Tokyo,66.4516,4.211410303647439,Taito Ku,,35.70242406216252,139.7850552210505,2.8634,1,2373,Private room in home,House/villa,Private room,3,0.0,2.0,0.5,Shared,32,1,0,1,1,0,0,0,0,1,1,2025-09-30,2024-07-19,within an hour,1.0,1.0,1.0,8.0,8.0,1.0,1.0,1,365,1.0,4,10,18,269,20,20,1,0,2025-02-09,2025-09-21,5.0,5.0,5.0,4.9,5.0,4.9,5.0,1.0,8,0,8,0,2.56,438.0,9.0,224.0,1,1,1,365,269,96,0.2630136986301369,0.2222222222222222,0.0109890109890109,0.0108695652173913,0.8043478260869565,0.5714285714285714,0.108695652173913,0.0,0.3777777777777777,0.2528735632183908,0.2884615384615384,20.0,18.0
1224328127464943687,Tokyo,74.338,4.321984655588201,Sumida Ku,,35.69150342692303,139.79180835651536,2.5085,1,3478,Entire rental unit,Apartment/condo,Entire home/apt,4,1.0,2.0,1.0,Standard,30,1,1,1,1,0,0,0,1,1,0,2025-09-30,2024-06-18,within an hour,1.0,0.99,1.0,52.0,56.0,1.0,1.0,30,365,1.0,8,11,28,109,2,2,0,0,2025-05-22,2025-07-22,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,52,52,0,0,0.45,469.0,70.0,61.0,1,30,1,365,109,256,0.7013698630136986,0.1333333333333333,1.0,1.0,0.6630434782608695,0.8791208791208791,0.7934782608695652,1.0,0.1222222222222222,0.7011494252873564,0.7019230769230769,2.0,2.0
1061320458635014912,Tokyo,164.1946,5.107124172901293,Chuo Ku,,35.66746885977493,139.7644119889975,1.546,1,250,Entire rental unit,Apartment/condo,Entire home/apt,2,1.0,1.0,1.0,Standard,34,1,1,1,1,0,1,0,1,1,1,2025-09-29,2023-02-13,within an hour,1.0,1.0,1.0,23.0,23.0,1.0,1.0,28,180,1.0,0,0,0,223,2,1,0,2,2024-09-08,2024-11-06,5.0,5.0,4.5,5.0,5.0,5.0,5.0,1.0,23,23,0,0,0.16,959.0,327.0,59.0,1,28,1,365,223,142,0.3890410958904109,0.2555555555555555,0.2747252747252747,0.0217391304347826,1.0,0.6923076923076923,0.358695652173913,0.0,0.5111111111111111,0.3946360153256705,0.375,2.0,0.0
1049091119282394057,Tokyo,22.7726,3.1685336569637865,Taito Ku,,35.697927704414425,139.78892062092382,2.7098,1,2373,Shared room in hotel,Hotel/serviced,Shared room,1,1.0,2.0,9.0,Shared,30,1,0,1,1,1,1,0,1,1,0,2025-09-30,2023-12-18,within an hour,0.99,0.99,1.0,3.0,3.0,1.0,1.0,1,365,1.0,23,52,82,262,912,416,43,623,2023-12-30,2025-09-24,4.78,4.86,4.74,4.94,4.92,4.8,4.83,1.0,2,0,0,2,42.68,652.0,6.0,634.0,1,1,0,365,262,103,0.2821917808219178,0.0,0.0439560439560439,0.9891304347826086,0.0869565217391304,0.4065934065934066,0.0,0.717391304347826,0.0,0.2605363984674329,0.3365384615384615,912.0,217.0
1401346219989702970,Tokyo,43.865,3.803657980750021,Minato Ku,,35.6772221,139.7363025,2.8167,1,954,Shared room in hostel,Guesthouse/hostel,Shared room,1,1.0,1.0,1.0,Shared,20,1,0,1,0,0,0,0,0,1,1,2025-09-29,2025-04-17,within an hour,1.0,1.0,0.0,5.0,5.0,1.0,1.0,1,365,1.0,13,37,67,342,10,10,9,0,2025-08-27,2025-09-13,5.0,4.9,4.9,5.0,4.9,5.0,4.9,1.0,5,0,4,1,8.82,165.0,16.0,17.0,1,1,1,365,342,23,0.0630136986301369,0.0,0.0,0.0217391304347826,0.2282608695652173,0.2527472527472527,0.0,0.0,0.0,0.0459770114942528,0.1057692307692307,10.0,10.0
1441648200599182463,Tokyo,64.9016,4.188162720424652,Taito Ku,,35.70069,139.78849,2.9031,1,2373,Entire rental unit,Apartment/condo,Entire home/apt,2,0.0,1.0,1.0,Standard,22,1,1,1,1,0,1,0,0,1,0,2025-09-30,2023-08-13,within an hour,1.0,0.98,1.0,107.0,295.0,1.0,1.0,1,365,1.0,9,31,60,94,1,1,0,0,2025-08-07,2025-08-07,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,95,91,4,0,0.55,779.0,54.0,0.0,1,1,1,365,94,271,0.7424657534246575,0.6555555555555556,1.0,1.0,0.3152173913043478,0.6373626373626373,0.6956521739130435,1.0,0.6333333333333333,0.7394636015325671,0.75,1.0,1.0
1228541102362543493,Tokyo,52.452,3.9787840549188154,Sumida Ku,,35.69819873926086,139.8031881501515,3.7676,1,3478,Entire rental unit,Apartment/condo,Entire home/apt,2,1.0,1.0,1.0,Standard,29,1,1,1,1,1,0,0,0,1,0,2025-09-30,2024-04-23,within an hour,0.99,0.98,0.0,100.0,100.0,1.0,1.0,30,365,1.0,0,0,0,78,1,1,0,0,2025-08-28,2025-08-28,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,98,98,0,0,0.88,525.0,33.0,0.0,1,30,1,365,78,287,0.7863013698630137,0.1333333333333333,1.0,1.0,1.0,1.0,0.7934782608695652,1.0,0.3444444444444444,0.7854406130268199,0.7884615384615384,1.0,1.0
825690005746943006,Tokyo,176.5946,5.17950342469041,Chuo Ku,,35.66773,139.76249,1.5546,1,250,Entire rental unit,Apartment/condo,Entire home/apt,2,1.0,1.0,1.0,Standard,32,1,1,1,1,0,1,0,1,1,0,2025-09-29,2023-02-13,within an hour,1.0,1.0,1.0,23.0,23.0,1.0,1.0,28,180,1.0,0,0,0,266,1,0,0,0,2023-07-31,2023-07-31,5.0,5.0,5.0,4.0,5.0,5.0,5.0,1.0,23,23,0,0,0.04,959.0,791.0,0.0,1,28,1,365,266,99,0.2712328767123287,0.0555555555555555,0.0,0.0217391304347826,1.0,0.6923076923076923,0.0,0.0,0.4,0.2720306513409962,0.2692307692307692,1.0,0.0
1404867229804603181,Tokyo,39.8598,3.7101466946148927,Shinjuku Ku,,35.70623,139.72705,4.5637,1,4114,Entire rental unit,Apartment/condo,Entire home/apt,2,0.0,1.0,1.0,Standard,25,1,1,1,1,0,1,0,0,1,1,2025-09-29,2024-05-08,within an hour,1.0,0.98,1.0,130.0,245.0,1.0,1.0,30,365,1.0,0,0,0,194,1,1,0,0,2025-07-23,2025-07-23,5.0,5.0,5.0,5.0,5.0,4.0,5.0,0.0,125,120,5,0,0.43,509.0,68.0,0.0,1,30,1,365,194,171,0.4684931506849315,0.2333333333333333,0.4285714285714285,0.2065217391304347,1.0,0.6923076923076923,0.6086956521739131,0.1847826086956521,0.3888888888888889,0.4636015325670498,0.4807692307692308,1.0,1.0
1227097072976784771,Tokyo,74.338,4.321984655588201,Sumida Ku,,35.69325,139.79157,2.5844,1,3478,Entire rental unit,Apartment/condo,Entire home/apt,4,1.0,2.0,1.0,Standard,31,1,1,1,1,0,0,0,1,1,0,2025-09-30,2024-06-18,within an hour,1.0,0.99,1.0,52.0,56.0,1.0,1.0,30,365,1.0,3,5,28,109,1,1,1,0,2025-09-05,2025-09-05,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,52,52,0,0,1.0,469.0,25.0,0.0,1,30,1,365,109,256,0.7013698630136986,0.1333333333333333,1.0,1.0,0.6630434782608695,0.945054945054945,0.7934782608695652,1.0,0.0555555555555555,0.7049808429118773,0.6923076923076923,1.0,1.0
1224328122051558916,Tokyo,74.338,4.321984655588201,Sumida Ku,,35.69344,139.79146,2.587,1,3478,Entire rental unit,Apartment/condo,Entire home/apt,4,1.0,1.0,1.0,Standard,31,1,1,1,1,0,0,0,1,1,0,2025-09-30,2024-06-18,within an hour,1.0,0.99,1.0,52.0,56.0,1.0,1.0,30,365,1.0,6,11,33,114,1,1,0,0,2025-07-21,2025-07-21,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,52,52,0,0,0.42,469.0,71.0,0.0,1,30,1,365,114,251,0.6876712328767123,0.1333333333333333,1.0,1.0,0.6086956521739131,0.8791208791208791,0.7934782608695652,1.0,0.0666666666666666,0.6781609195402298,0.7115384615384616,1.0,1.0
27768615,Tokyo,124.0,4.8283137373023015,Chuo Ku,,35.66779,139.77757,1.7657,1,250,Entire rental unit,Apartment/condo,Entire home/apt,2,1.0,1.0,1.0,Standard,21,1,1,1,1,0,0,0,1,1,1,2025-09-29,2016-05-12,within an hour,0.96,1.0,0.0,18.0,103.0,1.0,1.0,1,365,1.0,20,47,77,348,1,0,0,0,2019-01-27,2019-01-27,5.0,5.0,5.0,5.0,5.0,4.0,5.0,1.0,13,13,0,0,0.01,3427.0,2437.0,0.0,1,1,1,365,348,17,0.0465753424657534,0.0,0.0439560439560439,0.0108695652173913,0.1304347826086956,0.1428571428571428,0.0434782608695652,0.0,0.0,0.0344827586206896,0.0769230769230769,1.0,0.0
1232243888135988164,Tokyo,60.016,4.111136124861938,Taito Ku,,35.702650781316564,139.79195007824077,3.275,1,2373,Entire rental unit,Apartment/condo,Entire home/apt,3,1.0,2.0,1.0,Standard,29,1,1,1,1,0,0,0,1,1,0,2025-09-30,2019-02-17,within an hour,1.0,0.98,0.0,3.0,12.0,1.0,1.0,30,365,1.0,0,29,59,239,1,1,0,0,2025-08-27,2025-08-27,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,3,3,0,0,0.86,2417.0,34.0,0.0,1,30,0,365,239,126,0.3452054794520548,0.0,0.0439560439560439,1.0,0.3260869565217391,0.6593406593406593,0.0,0.717391304347826,0.0,0.3448275862068966,0.3461538461538461,1.0,1.0
1364348676194238957,Tokyo,56.11,4.044979232676772,Sumida Ku,,35.69999280239669,139.79922128205757,3.5752,1,3478,Entire rental unit,Apartment/condo,Entire home/apt,3,1.0,2.0,1.0,Standard,30,1,1,1,1,0,0,0,1,1,0,2025-09-30,2024-02-05,within an hour,1.0,0.99,0.0,35.0,38.0,1.0,1.0,30,365,1.0,6,18,48,129,1,1,1,0,2025-09-04,2025-09-04,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,35,35,0,0,1.0,603.0,26.0,0.0,1,30,1,365,129,236,0.6465753424657534,0.1333333333333333,1.0,1.0,0.4456521739130434,0.7802197802197802,0.7934782608695652,1.0,0.0,0.6360153256704981,0.6730769230769231,1.0,1.0
1262770884655622366,Tokyo,38.44,3.6747805297344343,Bunkyo Ku,,35.72179643811238,139.75276359974433,4.6961,1,417,Entire rental unit,Apartment/condo,Entire home/apt,2,0.0,1.0,1.0,Standard,27,1,1,1,1,0,1,0,0,1,1,2025-09-29,2015-08-23,within an hour,1.0,0.99,0.0,502.0,1042.0,1.0,1.0,30,365,1.0,0,0,4,194,1,1,0,0,2025-06-18,2025-06-18,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,170,158,12,0,0.29,3690.0,103.0,0.0,1,30,1,365,194,171,0.4684931506849315,0.2777777777777778,0.4285714285714285,0.2065217391304347,0.9565217391304348,0.6923076923076923,0.6630434782608695,0.1847826086956521,0.3333333333333333,0.4636015325670498,0.4807692307692308,1.0,1.0
1228542818164231153,Tokyo,52.452,3.9787840549188154,Sumida Ku,,35.70023409088969,139.80286844707254,3.8619,1,3478,Entire rental unit,Apartment/condo,Entire home/apt,2,1.0,1.0,1.0,Standard,29,1,1,1,1,1,0,0,0,1,0,2025-09-30,2024-04-23,within an hour,0.99,0.98,0.0,100.0,100.0,1.0,1.0,30,365,1.0,1,20,50,131,1,1,0,0,2025-03-10,2025-03-10,5.0,5.0,4.0,5.0,5.0,4.0,5.0,1.0,98,98,0,0,0.15,525.0,204.0,0.0,1,30,1,365,131,234,0.6410958904109589,0.1333333333333333,1.0,1.0,0.4239130434782608,0.7582417582417582,0.7934782608695652,1.0,0.0,0.6360153256704981,0.6538461538461539,1.0,0.0
1262713576640077665,Tokyo,39.06,3.690378330237672,Bunkyo Ku,,35.721599120471055,139.752255962207,4.6879,1,417,Entire rental unit,Apartment/condo,Entire home/apt,2,0.0,1.0,1.0,Standard,28,1,1,1,1,0,1,0,0,1,1,2025-09-30,2015-08-23,within an hour,1.0,0.99,0.0,502.0,1042.0,1.0,1.0,30,365,1.0,5,5,23,149,1,1,0,0,2025-08-01,2025-08-01,5.0,5.0,5.0,4.0,5.0,5.0,5.0,0.0,170,158,12,0,0.49,3691.0,60.0,0.0,1,30,1,365,149,216,0.5917808219178082,1.0,0.4285714285714285,0.1956521739130435,0.75,0.6263736263736264,0.7608695652173914,0.1847826086956521,0.8,0.5823754789272031,0.6153846153846154,1.0,1.0
1485189033627432809,Tokyo,65.37899999999999,4.195380741399806,Bunkyo Ku,,35.70817563296694,139.76838076117323,3.0018,1,417,Entire serviced apartment,Hotel/serviced,Entire home/apt,2,1.0,1.0,1.0,Standard,25,1,0,1,0,0,1,1,1,1,1,2025-09-30,2013-02-05,within an hour,1.0,0.83,0.0,60.0,64.0,1.0,0.0,1,365,1.0,5,9,32,277,3,3,2,0,2025-08-22,2025-09-19,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,57,57,0,0,2.25,4620.0,11.0,28.0,1,1,1,365,277,88,0.2410958904109589,0.2777777777777778,0.0219780219780219,0.0108695652173913,0.6521739130434783,0.5824175824175825,0.1956521739130435,0.0,0.1888888888888888,0.2222222222222222,0.2884615384615384,3.0,3.0
